UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
3102799,D12,,2019,43.0862241558998,Placer,NCRO,Sacramento River,****,**,**,38.75534825678659,-121.42209537159646,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.09
3102055,D12,,2018,21.451071564029238,Placer,NCRO,Sacramento River,****,**,**,38.978777277010366,-121.38993804620068,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,26.84
3102323,D12,,2018,62.13579870928642,Placer,NCRO,Sacramento River,****,**,**,38.9857534660694,-121.38901273555072,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,27.07
3100737,D12,,2018,32.16724353410444,Placer,NCRO,Sacramento River,****,**,**,38.965054360248665,-121.36065710463726,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.93
3101041,D12,,2018,19.402731771962575,Placer,NCRO,Sacramento River,****,**,**,38.980652328000716,-121.38962772935682,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,26.9
3102406,D12,,2020,66.09423871201987,Placer,NCRO,Sacramento River,****,**,**,38.843295855434,-121.46061169754081,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.01
3102436,D12,,2018,33.49234657618841,Placer,NCRO,Sacramento River,****,**,**,38.84511134986797,-121.4652200114547,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.72
3102807,D12,,2020,25.416764232175094,Placer,NCRO,Sacramento River,****,**,**,38.88392467972289,-121.44484871812962,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.31
3102867,D12,,2019,74.53181040651546,Placer,NCRO,Sacramento River,****,**,**,38.87884993542015,-121.44909914802439,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.7
3103658,D12,,2020,36.55488995508041,Placer,NCRO,Sacramento River,****,**,**,38.76806918730723,-121.40505611037919,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.21
3103463,D12,,2022,14.231613074590499,Placer,NCRO,Sacramento River,****,**,**,38.86893181255052,-121.33741068671621,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.43
3103464,D12,,2022,64.69552117735157,Placer,NCRO,Sacramento River,****,**,**,38.87258924328096,-121.33452772965062,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.14
3103545,D12,,2018,66.63860404696767,Placer,NCRO,Sacramento River,****,**,**,38.93248461095076,-121.39997166722355,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.65
3103612,D12,,2021,19.28592209582234,Placer,NCRO,Sacramento River,****,**,**,38.93080106418771,-121.39384286092033,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.95
3103526,D12,,2020,29.79615687456078,Placer,NCRO,Sacramento River,****,**,**,38.79065602925204,-121.41582875484241,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.98
3103527,D12,,2019,42.85752905102853,Placer,NCRO,Sacramento River,****,**,**,38.79465670341467,-121.41143940738253,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.35
3103948,D12,,2021,5.891046169172887,Placer,NCRO,Sacramento River,****,**,**,38.93052640837997,-121.39184398209085,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.07
3103916,D12,,2021,7.4672401727692845,Placer,NCRO,Sacramento River,****,**,**,38.927893907401845,-121.39182021726255,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.89
0100917,D12,,2020,114.27962559809622,Alameda,NCRO,San Joaquin River,****,**,**,37.79131621337262,-121.56325824851646,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.61
0100176,D12,,2015,104.70530570406386,Alameda,NCRO,San Joaquin River,****,**,**,37.78600958293294,-121.57516535927056,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.02
0100418,D12,,2018,121.90719692966967,Alameda,NCRO,San Joaquin River,****,**,**,37.764405080699824,-121.56139956981391,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.69
0100938,D12,,2018,63.21722563666394,Alameda,NCRO,San Joaquin River,****,**,**,37.76062753590292,-121.56562674062317,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.82
0100157,D12,,2016,41.600820999802174,Alameda,NCRO,San Joaquin River,****,**,**,37.80648987730209,-121.58518713784618,sj_north,sj_north,sj_north,sj_north,sj_north,1,13.17
0100144,D12,,2020,6.817652294020082,Alameda,NCRO,San Joaquin River,****,**,**,37.78836716815689,-121.56718452839408,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.64
0100075,D12,,2015,15.589606481760073,Alameda,NCRO,San Joaquin River,****,**,**,37.7929891775459,-121.57566066734987,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.54
0100043,D12,,2019,119.56474955167883,Alameda,NCRO,San Joaquin River,****,**,**,37.77747263198964,-121.56310815013856,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.61
0100849,D12,,2015,69.79670621348758,Alameda,NCRO,San Joaquin River,****,**,**,37.7838644939781,-121.57982010904536,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.21
0100826,D12,,2015,38.17725279440115,Alameda,NCRO,San Joaquin River,****,**,**,37.78232160460687,-121.58448374748171,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.46
0100771,D12,,2020,10.834203539006637,Alameda,NCRO,San Joaquin River,****,**,**,37.78802844685373,-121.56319858482172,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.36
0100765,D12,,2019,146.4733995818545,Alameda,NCRO,San Joaquin River,****,**,**,37.783988994288435,-121.56359165280108,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.09
0100729,D12,,2015,70.67379791527297,Alameda,NCRO,San Joaquin River,****,**,**,37.77859299883692,-121.5722598409943,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.33
0100718,D12,,2014,86.92201982174286,Alameda,NCRO,San Joaquin River,****,**,**,37.803650262011885,-121.56951101814852,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.96
0100603,D12,,2015,44.1032606785322,Alameda,NCRO,San Joaquin River,****,**,**,37.79251252260701,-121.57074599101446,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.18
0100596,D12,,2019,32.3916994417151,Alameda,NCRO,San Joaquin River,****,**,**,37.790223911531506,-121.5579480979516,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.19
0100593,D12,,2016,123.9739087894473,Alameda,NCRO,San Joaquin River,****,**,**,37.78556404050187,-121.57072920555923,sj_north,sj_north,sj_north,sj_north,sj_north,1,10.69
0100578,D12,,2019,11.19629333044421,Alameda,NCRO,San Joaquin River,****,**,**,37.77219101637958,-121.55882047597142,sj_north,sj_north,sj_north,sj_north,sj_north,1,8.96
0100550,D12,,2014,59.222920571609706,Alameda,NCRO,San Joaquin River,****,**,**,37.79787858006377,-121.57054173490843,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.57
0100929,D12,,2019,126.50641086699538,Alameda,NCRO,San Joaquin River,****,**,**,37.771213879721095,-121.56499757186265,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.35
0100480,D12,,2015,21.688802221578655,Alameda,NCRO,San Joaquin River,****,**,**,37.78561939040837,-121.58409871372618,sj_north,sj_north,sj_north,sj_north,sj_north,1,11.63
0100425,D12,,2019,52.26493934872613,Alameda,NCRO,San Joaquin River,****,**,**,37.763563539959314,-121.57176923295219,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.45
0100931,D12,,2019,51.75360005330114,Alameda,NCRO,San Joaquin River,****,**,**,37.779538134656434,-121.55815328598993,sj_north,sj_north,sj_north,sj_north,sj_north,1,9.4
3102207,D12,,2018,23.389277937015155,Placer,NCRO,Sacramento River,****,**,**,38.98196454188176,-121.39171585405585,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,27.12
3103757,D12,,2020,141.669284855707,Placer,NCRO,Sacramento River,****,**,**,38.80078227124933,-121.40976521736431,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.49
3103758,D12,,2020,157.90156034077143,Placer,NCRO,Sacramento River,****,**,**,38.76460941209284,-121.40610588079717,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.19
3102571,D12,,2020,37.28396081767899,Placer,NCRO,Sacramento River,****,**,**,38.77111903374974,-121.41161348549547,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.59
3102925,D12,,2020,7.483002663607099,Placer,NCRO,Sacramento River,****,**,**,38.771708614450965,-121.40785621820406,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.9
3102926,D12,,2020,52.86567514833115,Placer,NCRO,Sacramento River,****,**,**,38.770852686100405,-121.40339997996773,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.3
3102838,D12,,2021,142.90156855572565,Placer,NCRO,Sacramento River,****,**,**,38.75506520031312,-121.4561297618419,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.29
3103965,D12,,2021,9.449343821415619,Placer,NCRO,Sacramento River,****,**,**,38.75799435936014,-121.45246858392586,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.49
5436388,D12,,2022,36.98915136460604,Tulare,SCRO,Tulare Lake,****,**,**,36.16540290667867,-119.1326336840507,sj_south,sj_south,sj_south,sj_south,sj_south,1,9.91
5403979,D12,,2021,32.03106985194446,Tulare,SCRO,Tulare Lake,****,**,**,36.24228677847301,-119.31096690763495,sj_south,sj_south,sj_south,sj_south,sj_south,1,26.11
5404904,D12,,2021,73.11989546439939,Tulare,SCRO,Tulare Lake,****,**,**,36.17992383807182,-119.29141164934578,sj_south,sj_south,sj_south,sj_south,sj_south,1,20.86
5404921,D12,,2021,64.1062876792605,Tulare,SCRO,Tulare Lake,****,**,**,36.1202548999317,-119.36455556956953,sj_south,sj_south,sj_south,sj_south,sj_south,1,24.75
5406463,D12,,2021,30.861017224370126,Tulare,SCRO,Tulare Lake,****,**,**,36.24602908793746,-119.31103869240007,sj_south,sj_south,sj_south,sj_south,sj_south,1,25.91
5408001,D12,,2021,14.608231113011474,Tulare,SCRO,Tulare Lake,****,**,**,36.18664183099808,-119.35042427771548,sj_south,sj_south,sj_south,sj_south,sj_south,1,25.86
5407710,D12,,2021,64.05128490218718,Tulare,SCRO,Tulare Lake,****,**,**,36.172044040191295,-119.49720502613819,sj_south,sj_south,sj_south,sj_south,sj_south,1,31.87
5409775,D12,,2022,28.183170058596875,Tulare,SCRO,Tulare Lake,****,**,**,36.17580998286476,-119.40903725533059,sj_south,sj_south,sj_south,sj_south,sj_south,1,30.22
5436500,D12,,2021,63.67806643579,Tulare,SCRO,Tulare Lake,****,**,**,36.17546913601549,-119.49758480472902,sj_south,sj_south,sj_south,sj_south,sj_south,1,31.85
5412790,D12,,2019,7.532441051697574,Tulare,SCRO,Tulare Lake,****,**,**,36.14354256525001,-119.33533476605037,sj_south,sj_south,sj_south,sj_south,sj_south,1,22.8
5414871,D12,,2021,32.67129378649468,Tulare,SCRO,Tulare Lake,****,**,**,36.17616100538136,-119.50440490224665,sj_south,sj_south,sj_south,sj_south,sj_south,1,31.24
5414784,D12,,2021,75.81918075081414,Tulare,SCRO,Tulare Lake,****,**,**,36.17947347774197,-119.50630406458468,sj_south,sj_south,sj_south,sj_south,sj_south,1,31.1
5441394,D12,,2022,34.12362774552021,Tulare,SCRO,Tulare Lake,****,**,**,36.140236185637306,-119.14983137420624,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.22
5416574,D12,,2022,36.56338898295401,Tulare,SCRO,Tulare Lake,****,**,**,36.10390727158911,-119.14523458323626,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.25
5419842,D12,,2021,33.013361368477554,Tulare,SCRO,Tulare Lake,****,**,**,36.24218078735234,-119.33339798660448,sj_south,sj_south,sj_south,sj_south,sj_south,1,27.87
5421516,D12,,2021,12.829037306683247,Tulare,SCRO,Tulare Lake,****,**,**,36.188425276920334,-119.35044332008034,sj_south,sj_south,sj_south,sj_south,sj_south,1,25.95
5421671,D12,,2022,21.973925805440757,Tulare,SCRO,Tulare Lake,****,**,**,36.17553254827847,-119.40420863958998,sj_south,sj_south,sj_south,sj_south,sj_south,1,29.81
5421733,D12,,2022,37.251106950604935,Tulare,SCRO,Tulare Lake,****,**,**,36.17210224251051,-119.47759701800483,sj_south,sj_south,sj_south,sj_south,sj_south,1,33.63
5422900,D12,,2021,77.81962220699921,Tulare,SCRO,Tulare Lake,****,**,**,36.15761761035121,-119.47952794727647,sj_south,sj_south,sj_south,sj_south,sj_south,1,32.85
5423791,D12,,2021,64.28894066335322,Tulare,SCRO,Tulare Lake,****,**,**,36.12027074134123,-119.36011800516215,sj_south,sj_south,sj_south,sj_south,sj_south,1,24.36
5436653,D12,,2022,77.04467946118139,Tulare,SCRO,Tulare Lake,****,**,**,36.17796434334791,-119.41360018552507,sj_south,sj_south,sj_south,sj_south,sj_south,1,30.69
5425936,D12,,2021,76.11467550359393,Tulare,SCRO,Tulare Lake,****,**,**,36.15405024401746,-119.47957255685249,sj_south,sj_south,sj_south,sj_south,sj_south,1,32.46
5436207,D12,,2023,18.216403434763755,Tulare,SCRO,Tulare Lake,****,**,**,36.136289574136335,-119.19337632567395,sj_south,sj_south,sj_south,sj_south,sj_south,1,10.82
5415284,D12,,2021,40.16457887497224,Tulare,SCRO,Tulare Lake,****,**,**,36.1448803084151,-119.16208975956796,sj_south,sj_south,sj_south,sj_south,sj_south,1,9.32
5404919,D12,,2021,8.491509942116918,Tulare,SCRO,Tulare Lake,****,**,**,36.100368233481035,-119.06861637324742,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.02
5407094,D12,,2021,18.913643836514268,Tulare,SCRO,Tulare Lake,****,**,**,35.82122339493279,-119.29594180878695,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.84
5407463,D12,,2021,29.390460118577874,Tulare,SCRO,Tulare Lake,****,**,**,36.005927487393826,-119.08754798166217,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.48
5408051,D12,,2022,47.192842996879385,Tulare,SCRO,Tulare Lake,****,**,**,36.027046662450225,-119.34193861441634,sj_south,sj_south,sj_south,sj_south,sj_south,1,22.91
5414406,D12,,2021,18.64315884867381,Tulare,SCRO,Tulare Lake,****,**,**,35.8248239071028,-119.29816396764895,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.92
5414026,D12,,2021,38.21110007472078,Tulare,SCRO,Tulare Lake,****,**,**,35.84316423280193,-119.19011721909686,sj_south,sj_south,sj_south,sj_south,sj_south,1,6.05
5414097,D12,,2022,19.7488547696246,Tulare,SCRO,Tulare Lake,****,**,**,35.79688868948751,-119.22123886829371,sj_south,sj_south,sj_south,sj_south,sj_south,1,5.09
5417183,D12,,2021,36.30737768833841,Tulare,SCRO,Tulare Lake,****,**,**,36.0532066184073,-119.20793243954081,sj_south,sj_south,sj_south,sj_south,sj_south,1,10.79
5418365,D12,,2021,37.91878708501005,Tulare,SCRO,Tulare Lake,****,**,**,36.05672277388858,-119.20791068399026,sj_south,sj_south,sj_south,sj_south,sj_south,1,10.68
5441484,D12,,2021,36.70526475725035,Tulare,SCRO,Tulare Lake,****,**,**,35.90452225593244,-119.24819308586622,sj_south,sj_south,sj_south,sj_south,sj_south,1,7.98
5420649,D12,,2021,19.03555202197604,Tulare,SCRO,Tulare Lake,****,**,**,35.82481936800134,-119.29597860622366,sj_south,sj_south,sj_south,sj_south,sj_south,1,3.72
5420437,D12,,2022,52.82959524705594,Tulare,SCRO,Tulare Lake,****,**,**,35.807500831969335,-119.24800784326203,sj_south,sj_south,sj_south,sj_south,sj_south,1,2.92
5421925,D12,,2021,20.444592373728636,Tulare,SCRO,Tulare Lake,****,**,**,36.00549609534084,-119.0843371418105,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.55
5423066,D12,,2021,31.603165247193164,Tulare,SCRO,Tulare Lake,****,**,**,36.05315192283425,-119.2122677322849,sj_south,sj_south,sj_south,sj_south,sj_south,1,11.16
5441497,D12,,2021,101.32703553572556,Tulare,SCRO,Tulare Lake,****,**,**,36.040411398583174,-119.21769072971097,sj_south,sj_south,sj_south,sj_south,sj_south,1,12.1
5427149,D12,,2021,12.792025692923819,Tulare,SCRO,Tulare Lake,****,**,**,36.004946408025496,-119.08048790339944,sj_south,sj_south,sj_south,sj_south,sj_south,1,8.65
5428766,D12,,2021,18.560330914842783,Tulare,SCRO,Tulare Lake,****,**,**,35.821234364098814,-119.29813231978926,sj_south,sj_south,sj_south,sj_south,sj_south,1,4.02
5441502,D12,,2021,57.82335547486291,Tulare,SCRO,Tulare Lake,****,**,**,35.79677580908153,-119.24795591092243,sj_south,sj_south,sj_south,sj_south,sj_south,1,4.09
